5261.69895 15.661 0.007
5262.69396 15.658 0.007
5264.66473 15.673 0.007
5265.66100 15.683 0.007
5266.65466 15.667 0.007
5268.52328 15.645 0.007
5269.61877 15.640 0.007
5270.62032 15.642 0.007
5271.62756 15.647 0.007
5273.61579 15.628 0.007
5275.61520 15.633 0.006
5279.59746 15.665 0.007
5281.60467 15.674 0.007
5284.59800 15.652 0.007
5287.57930 15.623 0.007
5290.53226 15.624 0.007
5293.58103 15.609 0.007
5295.57546 15.628 0.007
5296.61246 15.639 0.007
5297.58022 15.660 0.007
5299.55936 15.665 0.007
5301.58325 15.656 0.007
5305.51148 15.651 0.007
5306.54665 15.650 0.007
5308.56924 15.642 0.007
5310.57487 15.647 0.008
5315.53909 15.689 0.008
5322.48635 15.669 0.007
5323.52233 15.667 0.007
5324.52044 15.655 0.008
5325.52017 15.651 0.007
5326.52787 15.665 0.007
5328.51554 15.644 0.007
5337.51710 15.671 0.007
5342.50851 15.636 0.008
5436.89533 15.654 0.006
5443.90743 15.661 0.007
5451.88064 15.651 0.007
5455.87616 15.668 0.006
5455.90814 15.672 0.007
5457.82303 15.673 0.006
5462.82818 15.663 0.007
5468.87500 15.646 0.007
5470.86719 15.648 0.006
5473.84964 15.666 0.006
5477.85446 15.663 0.006
5478.87477 15.672 0.006
5480.88122 15.677 0.007
5482.80265 15.667 0.006
5483.81509 15.661 0.007
5485.83853 15.652 0.006
5486.83840 15.656 0.006
5487.84221 15.664 0.006
5489.78576 15.679 0.006
5490.82801 15.677 0.007
5491.80992 15.673 0.007
5493.77443 15.676 0.007
5495.85578 15.666 0.006
5497.78301 15.673 0.007
5506.78556 15.653 0.006
5509.73846 15.666 0.006
5511.76243 15.663 0.006
5513.76047 15.661 0.006
5515.72558 15.657 0.007
5517.74166 15.643 0.006
5521.85380 15.649 0.006
5523.84302 15.654 0.007
5526.79371 15.653 0.006
5528.73906 15.649 0.006
5529.81323 15.656 0.006
5530.82994 15.656 0.006
5531.71855 15.666 0.006
5532.84888 15.672 0.006
5533.85665 15.669 0.007
5535.74526 15.654 0.006
5542.81956 15.665 0.006
5544.81785 15.661 0.006
5546.78229 15.674 0.007
5548.84505 15.674 0.007
5550.84250 15.662 0.006
5554.85270 15.613 0.007
5556.86163 15.638 0.007
5557.82251 15.633 0.006
5558.83307 15.665 0.007
5559.84968 15.662 0.006
5560.86209 15.672 0.007
5561.83653 15.663 0.007
5562.86065 15.663 0.007
5563.82090 15.651 0.007
5565.84922 15.665 0.007
5566.84316 15.670 0.007
5569.79837 15.654 0.007
5570.85663 15.632 0.007
5571.73378 15.589 0.006
5572.85206 15.584 0.006
5573.86090 15.603 0.007
5575.86159 15.642 0.007
5576.86278 15.651 0.006
5577.86043 15.641 0.007
5578.81926 15.666 0.007
5579.85267 15.652 0.007
5580.79969 15.655 0.007
5581.80517 15.655 0.007
5582.83113 15.642 0.007
5583.79954 15.664 0.007
5585.71921 15.663 0.006
5587.72765 15.594 0.006
5589.78664 15.581 0.006
5590.77766 15.593 0.006
5592.77505 15.630 0.006
5593.74232 15.646 0.006
5594.79189 15.658 0.007
5595.77267 15.662 0.006
5597.72331 15.637 0.006
5598.78080 15.645 0.007
5599.77861 15.642 0.006
5604.78369 15.615 0.006
5606.76642 15.557 0.006
5607.75878 15.584 0.006
5612.73134 15.641 0.008
5614.71894 15.645 0.006
5615.73132 15.637 0.006
5623.65400 15.565 0.006
5624.65384 15.571 0.006
5629.66340 15.640 0.006
5631.62196 15.653 0.007
5632.64217 15.644 0.007
5634.63233 15.641 0.007
5638.62407 15.618 0.007
5640.58946 15.554 0.007
5642.56597 15.572 0.006
5644.59166 15.598 0.006
5646.56184 15.632 0.006
5648.57991 15.663 0.006
5650.59503 15.645 0.006
5652.61835 15.639 0.006
5653.61348 15.644 0.006
5654.62010 15.660 0.007
5656.60592 15.616 0.006
5657.60674 15.617 0.006
5660.61552 15.596 0.006
5666.55395 15.665 0.007
5669.53680 15.655 0.007
5671.58465 15.652 0.007
5674.59041 15.623 0.007
5675.58365 15.607 0.006
5677.58185 15.585 0.006
5678.56448 15.601 0.005
5683.54528 15.659 0.007
5685.54821 15.662 0.006
5687.54131 15.644 0.007
5691.52051 15.618 0.007
5693.54617 15.573 0.006
5694.53324 15.572 0.007
5695.53171 15.593 0.007
5697.51271 15.616 0.007
5699.52428 15.658 0.008
5700.50571 15.652 0.007
5708.47892 15.634 0.007
5787.93538 15.638 0.007
5802.91252 15.596 0.006
5805.90584 15.625 0.006
5812.91342 15.600 0.006
5816.88370 15.548 0.006
