5276.53154 16.500 0.005
5293.60014 16.518 0.005
5447.90201 16.542 0.005
5458.88689 16.521 0.005
5473.87974 16.532 0.005
5484.84444 16.526 0.005
5488.81684 16.520 0.005
5515.82419 16.523 0.005
5556.82315 16.519 0.005
5587.67016 16.539 0.005
5617.70494 16.524 0.005
5693.53090 16.527 0.005
5837.83425 16.522 0.005
5864.81831 16.545 0.005
5875.86141 16.505 0.005
5881.85715 16.526 0.005
5891.81419 16.513 0.005
5897.80067 16.494 0.005
5900.77097 16.516 0.005
5924.85033 16.493 0.005
5932.84467 16.469 0.005
5946.72349 16.478 0.005
5956.78132 16.444 0.005
5962.75977 16.447 0.005
5970.69912 16.436 0.005
5974.72908 16.472 0.005
5986.70941 16.462 0.005
5999.69032 16.445 0.005
6023.60253 16.430 0.005
